file,key,type,attr
src\features\inventory\pages\SupplierStoragesPage.tsx,"Sửa",JSXAttribute,title
src\features\inventory\pages\SupplierStoragesPage.tsx,"Sửa",StringLiteral,
src\features\inventory\pages\SupplierWarehousesPage.tsx,"Sửa",JSXAttribute,title
src\features\inventory\pages\SupplierWarehousesPage.tsx,"Sửa",StringLiteral,
src\features\inventory\pages\WarehouseAreasPage.tsx,"Sửa",JSXAttribute,title
src\features\inventory\pages\WarehouseAreasPage.tsx,"Sửa",StringLiteral,
src\features\inventory\pages\WarehouseBinsPage.tsx,"Sửa",JSXAttribute,title
src\features\inventory\pages\WarehouseBinsPage.tsx,"Sửa",StringLiteral,
src\features\inventory\pages\WarehouseZonesPage.tsx,"Sửa",JSXAttribute,title
src\features\inventory\pages\WarehouseZonesPage.tsx,"Sửa",StringLiteral,
src\features\logistics\pages\PackingListsPage.tsx,"Sửa",JSXAttribute,title
src\features\logistics\pages\PackingListsPage.tsx,"Sửa",StringLiteral,
src\features\logistics\pages\ShippingAddressesPage.tsx,"Sửa",JSXAttribute,title
src\features\logistics\pages\ShippingAddressesPage.tsx,"Sửa",StringLiteral,
src\features\logistics\pages\ShippingChargesPage.tsx,"Sửa",JSXAttribute,title
src\features\logistics\pages\ShippingChargesPage.tsx,"Sửa",StringLiteral,
src\features\logistics\pages\ShippingMethodsPage.tsx,"Sửa",JSXAttribute,title
src\features\logistics\pages\ShippingMethodsPage.tsx,"Sửa",StringLiteral,
src\features\omnichannel\pages\ChannelProductMappingPage.tsx,"Sửa",JSXAttribute,title
src\features\omnichannel\pages\ChannelProductMappingPage.tsx,"Sửa",StringLiteral,
src\features\purchase\pages\PurchaseInvoicesPage.tsx,"Sửa",JSXAttribute,title
src\features\purchase\pages\PurchaseInvoicesPage.tsx,"Sửa",StringLiteral,
src\features\purchase\pages\PurchasePaymentsPage.tsx,"Sửa",JSXAttribute,title
src\features\purchase\pages\PurchasePaymentsPage.tsx,"Sửa",StringLiteral,
src\features\purchase\pages\PurchaseReturnsListsPage.tsx,"Sửa",JSXAttribute,title
src\features\purchase\pages\PurchaseReturnsListsPage.tsx,"Sửa",StringLiteral,
src\features\purchase\pages\SupplierDeliveriesPage.tsx,"Sửa",JSXAttribute,title
src\features\purchase\pages\SupplierDeliveriesPage.tsx,"Sửa",StringLiteral,
src\features\purchase\pages\SupplierRequestsPage.tsx,"Sửa",JSXAttribute,title
src\features\purchase\pages\SupplierRequestsPage.tsx,"Sửa",StringLiteral,
src\features\sales\pages\DeliveryListsPage.tsx,"Sửa",JSXAttribute,title
src\features\sales\pages\DeliveryListsPage.tsx,"Sửa",StringLiteral,
src\features\sales\pages\DeliveryNotesPage.tsx,"Sửa",JSXAttribute,title
src\features\sales\pages\DeliveryNotesPage.tsx,"Sửa",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"Sửa",JSXAttribute,title
src\features\sales\pages\InvoiceListsPage.tsx,"Sửa",StringLiteral,
src\features\sales\pages\ReturnsListsPage.tsx,"Sửa",JSXAttribute,title
src\features\sales\pages\ReturnsListsPage.tsx,"Sửa",StringLiteral,
src\features\sales\pages\SaleOffersPage.tsx,"Sửa",JSXAttribute,title
src\features\sales\pages\SaleOffersPage.tsx,"Sửa",StringLiteral,
src\features\sales\pages\SalesInvoicesPage.tsx,"Sửa",JSXAttribute,title
src\features\sales\pages\SalesInvoicesPage.tsx,"Sửa",StringLiteral,
src\features\sales\pages\SalesPaymentsPage.tsx,"Sửa",JSXAttribute,title
src\features\sales\pages\SalesPaymentsPage.tsx,"Sửa",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"border-amber-200 dark:border-amber-800",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"border-red-200 dark:border-red-800",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"absolute left-3 top-1/2 -translate-y-1/2 h-4 w-4 text-gray-400",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"absolute left-3 top-1/2 -translate-y-1/2 h-4 w-4 text-gray-400",StringLiteral,
src\features\inventory\pages\CombosPage.tsx,"absolute left-3 top-1/2 -translate-y-1/2 h-4 w-4 text-gray-400",JSXAttribute,className
src\features\inventory\pages\CombosPage.tsx,"absolute left-3 top-1/2 -translate-y-1/2 h-4 w-4 text-gray-400",StringLiteral,
src\features\inventory\pages\InventoryCheckPage.tsx,"absolute left-3 top-1/2 -translate-y-1/2 h-4 w-4 text-gray-400",JSXAttribute,className
src\features\inventory\pages\InventoryCheckPage.tsx,"absolute left-3 top-1/2 -translate-y-1/2 h-4 w-4 text-gray-400",StringLiteral,
src\features\logistics\pages\PriceListsPage.tsx,"absolute left-3 top-1/2 -translate-y-1/2 h-4 w-4 text-gray-400",JSXAttribute,className
src\features\logistics\pages\PriceListsPage.tsx,"absolute left-3 top-1/2 -translate-y-1/2 h-4 w-4 text-gray-400",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Tìm theo tên người, email tài khoản, mô tả, đối tượng, trang...",JSXAttribute,placeholder
src\features\hr\pages\ActivityLogsPage.tsx,"Tìm theo tên người, email tài khoản, mô tả, đối tượng, trang...",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"block w-full pl-10 pr-3 py-2 border border-gray-300 dark:border-gray-600 rounded-lg bg-gray-50 dark:bg-gray-900 text-gray-900 dark:text-white focus:ring-2 focus:ring-primary sm:text-sm",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"block w-full pl-10 pr-3 py-2 border border-gray-300 dark:border-gray-600 rounded-lg bg-gray-50 dark:bg-gray-900 text-gray-900 dark:text-white focus:ring-2 focus:ring-primary sm:text-sm",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Hành động:",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"font-semibold text-gray-700 dark:text-gray-200 bg-gray-50 dark:bg-gray-900 border border-gray-300 dark:border-gray-600 rounded px-2.5 py-1 text-xs",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"font-semibold text-gray-700 dark:text-gray-200 bg-gray-50 dark:bg-gray-900 border border-gray-300 dark:border-gray-600 rounded px-2.5 py-1 text-xs",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"font-semibold text-gray-700 dark:text-gray-200 bg-gray-50 dark:bg-gray-900 border border-gray-300 dark:border-gray-600 rounded px-2.5 py-1 text-xs",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"font-semibold text-gray-700 dark:text-gray-200 bg-gray-50 dark:bg-gray-900 border border-gray-300 dark:border-gray-600 rounded px-2.5 py-1 text-xs",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"font-semibold text-gray-700 dark:text-gray-200 bg-gray-50 dark:bg-gray-900 border border-gray-300 dark:border-gray-600 rounded px-2.5 py-1 text-xs",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"font-semibold text-gray-700 dark:text-gray-200 bg-gray-50 dark:bg-gray-900 border border-gray-300 dark:border-gray-600 rounded px-2.5 py-1 text-xs",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"VIEW",JSXAttribute,value
src\features\hr\pages\ActivityLogsPage.tsx,"Xem",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"Phân hệ:",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"Kết quả:",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"DENIED",JSXAttribute,value
src\features\hr\pages\ActivityLogsPage.tsx,"DENIED",StringLiteral,
src\features\hr\store\activityLogStore.ts,"DENIED",StringLiteral,
src\features\hr\store\activityLogStore.ts,"DENIED",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs text-red-500 hover:text-red-600 font-semibold flex items-center gap-1 ml-auto",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs text-red-500 hover:text-red-600 font-semibold flex items-center gap-1 ml-auto",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"flex items-center justify-between p-4 rounded-xl border border-gray-200 dark:border-gray-700 bg-gray-50 dark:bg-gray-900/50",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"flex items-center justify-between p-4 rounded-xl border border-gray-200 dark:border-gray-700 bg-gray-50 dark:bg-gray-900/50",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"flex items-center gap-3 p-4 rounded-xl border border-primary/20 bg-primary/5",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"flex items-center gap-3 p-4 rounded-xl border border-primary/20 bg-primary/5",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs text-gray-500 uppercase tracking-wide",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs text-gray-500 uppercase tracking-wide",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-sm font-mono text-primary",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-sm font-mono text-primary",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs text-gray-500 mt-0.5",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs text-gray-500 mt-0.5",StringLiteral,
src\features\sales\pages\SaleOrdersPage.tsx,"text-xs text-gray-500 mt-0.5",JSXAttribute,className
src\features\sales\pages\SaleOrdersPage.tsx,"text-xs text-gray-500 mt-0.5",StringLiteral,
src\features\sales\pages\SaleOrdersPage.tsx,"text-xs text-gray-500 mt-0.5",JSXAttribute,className
src\features\sales\pages\SaleOrdersPage.tsx,"text-xs text-gray-500 mt-0.5",StringLiteral,
src\features\sales\pages\SaleOrdersPage.tsx,"text-xs text-gray-500 mt-0.5",JSXAttribute,className
src\features\sales\pages\SaleOrdersPage.tsx,"text-xs text-gray-500 mt-0.5",StringLiteral,
src\features\settings\pages\SettingsPage.tsx,"text-xs text-gray-500 mt-0.5",JSXAttribute,className
src\features\settings\pages\SettingsPage.tsx,"text-xs text-gray-500 mt-0.5",StringLiteral,
src\features\settings\pages\SettingsPage.tsx,"text-xs text-gray-500 mt-0.5",JSXAttribute,className
src\features\settings\pages\SettingsPage.tsx,"text-xs text-gray-500 mt-0.5",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Mã NV:",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"Vai trò:",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"p-3 rounded-lg border border-gray-200 dark:border-gray-700",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"p-3 rounded-lg border border-gray-200 dark:border-gray-700",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"p-3 rounded-lg border border-gray-200 dark:border-gray-700",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"p-3 rounded-lg border border-gray-200 dark:border-gray-700",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"flex items-center gap-1.5 text-xs text-gray-500 mb-1",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"flex items-center gap-1.5 text-xs text-gray-500 mb-1",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"flex items-center gap-1.5 text-xs text-gray-500 mb-1",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"flex items-center gap-1.5 text-xs text-gray-500 mb-1",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-sm font-semibold",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-sm font-semibold",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-sm font-semibold",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-sm font-semibold",StringLiteral,
src\features\inventory\pages\CombosPage.tsx,"text-sm font-semibold",JSXAttribute,className
src\features\inventory\pages\CombosPage.tsx,"text-sm font-semibold",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"p-4 rounded-xl border border-gray-200 dark:border-gray-700 space-y-2",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"p-4 rounded-xl border border-gray-200 dark:border-gray-700 space-y-2",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs font-semibold text-gray-500 uppercase",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs font-semibold text-gray-500 uppercase",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Đối tượng tác động",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"text-sm text-gray-700 dark:text-gray-300 pt-2 border-t border-gray-100 dark:border-gray-800",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-sm text-gray-700 dark:text-gray-300 pt-2 border-t border-gray-100 dark:border-gray-800",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"pt-2",JSXAttribute,className
src\features\inventory\pages\InventoryPage.tsx,"pt-2",JSXAttribute,className
src\features\omnichannel\pages\WebhookLogsPage.tsx,"pt-2",JSXAttribute,className
src\features\settings\pages\AccountSettingsPage.tsx,"pt-2",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"Trường thay đổi:",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"flex flex-wrap gap-1",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"flex flex-wrap gap-1",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs px-2 py-0.5 rounded bg-amber-50 dark:bg-amber-900/20 text-amber-800 dark:text-amber-300 border border-amber-200",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs px-2 py-0.5 rounded bg-amber-50 dark:bg-amber-900/20 text-amber-800 dark:text-amber-300 border border-amber-200",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"pt-3 border-t border-gray-100 dark:border-gray-800 mt-3",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"pt-3 border-t border-gray-100 dark:border-gray-800 mt-3",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs font-semibold text-gray-500 uppercase mb-2",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"text-xs font-semibold text-gray-500 uppercase mb-2",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Truy vết dữ liệu (JSON Diff)",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"grid grid-cols-2 gap-2 text-[10px] font-mono",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"grid grid-cols-2 gap-2 text-[10px] font-mono",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"bg-red-50 dark:bg-red-900/10 border border-red-100 dark:border-red-900/30 p-2 rounded overflow-x-auto text-red-800 dark:text-red-300",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"bg-red-50 dark:bg-red-900/10 border border-red-100 dark:border-red-900/30 p-2 rounded overflow-x-auto text-red-800 dark:text-red-300",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"font-bold border-b border-red-200 dark:border-red-800/50 pb-1 mb-1",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"font-bold border-b border-red-200 dark:border-red-800/50 pb-1 mb-1",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Trước khi sửa",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"bg-emerald-50 dark:bg-emerald-900/10 border border-emerald-100 dark:border-emerald-900/30 p-2 rounded overflow-x-auto text-emerald-800 dark:text-emerald-300",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"bg-emerald-50 dark:bg-emerald-900/10 border border-emerald-100 dark:border-emerald-900/30 p-2 rounded overflow-x-auto text-emerald-800 dark:text-emerald-300",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"font-bold border-b border-emerald-200 dark:border-emerald-800/50 pb-1 mb-1",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"font-bold border-b border-emerald-200 dark:border-emerald-800/50 pb-1 mb-1",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"Sau khi sửa",JSXText,
src\features\hr\pages\ActivityLogsPage.tsx,"bg-gray-50 dark:bg-gray-900 p-3 rounded-xl border border-gray-200 dark:border-gray-700 grid grid-cols-2 gap-3 text-sm",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"bg-gray-50 dark:bg-gray-900 p-3 rounded-xl border border-gray-200 dark:border-gray-700 grid grid-cols-2 gap-3 text-sm",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"flex items-center gap-2 text-gray-500",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"flex items-center gap-2 text-gray-500",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"w-4 h-4 shrink-0",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"w-4 h-4 shrink-0",StringLiteral,
src\features\pos\pages\PosTerminalPage.tsx,"w-4 h-4 shrink-0",JSXAttribute,className
src\features\pos\pages\PosTerminalPage.tsx,"w-4 h-4 shrink-0",StringLiteral,
src\layouts\MainLayout.tsx,"w-4 h-4 shrink-0",JSXAttribute,className
src\layouts\MainLayout.tsx,"w-4 h-4 shrink-0",StringLiteral,
src\layouts\MainLayout.tsx,"w-4 h-4 shrink-0",JSXAttribute,className
src\layouts\MainLayout.tsx,"w-4 h-4 shrink-0",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"font-mono text-xs",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"font-mono text-xs",StringLiteral,
src\features\sales\pages\SaleOrdersPage.tsx,"font-mono text-xs",JSXAttribute,className
src\features\sales\pages\SaleOrdersPage.tsx,"font-mono text-xs",StringLiteral,
src\features\hr\pages\ActivityLogsPage.tsx,"flex text-gray-500 text-[10px] font-mono",JSXAttribute,className
src\features\hr\pages\ActivityLogsPage.tsx,"flex text-gray-500 text-[10px] font-mono",StringLiteral,
